"","date","Volatility"
"731","2002-11-29",0.000268574880708362
"732","2002-12-02",0.00232216592740445
"733","2002-12-03",0.000951374399495174
"734","2002-12-04",0.000498878941590624
"735","2002-12-05",0.00229423114894939
"736","2002-12-06",-0.000164413936550538
"737","2002-12-09",0.000603127281011191
"738","2002-12-10",0.000315721889575612
"739","2002-12-11",0.00119914577480931
"740","2002-12-12",0.000727161593986638
"741","2002-12-13",0.00112236390961927
"742","2002-12-16",-0.000262393792465259
"743","2002-12-17",0.000942073817913715
"744","2002-12-18",0.00184622045018456
"745","2002-12-19",0.000939505176453279
"746","2002-12-20",0.000413027721111382
"747","2002-12-23",0.000375881235087606
"748","2002-12-24",0.00013816300409213
"749","2002-12-26",0.00092937030370797
"750","2002-12-27",0.00129671820565705
"751","2002-12-30",0.000650269313045123
"752","2002-12-31",0.000465845600773248
"753","2003-01-02",0.000129396870884883
"754","2003-01-03",0.000514232643441976
"755","2003-01-06",7.18087838515086e-05
"756","2003-01-07",0.000410164573473713
"757","2003-01-08",0.000735792197868747
"758","2003-01-09",0.000117731700497417
"759","2003-01-10",0.00020158948220817
"760","2003-01-13",0.000368708672852448
"761","2003-01-14",0.000375032203210651
"762","2003-01-15",0.00104857475892976
"763","2003-01-16",0.00255910356170887
"764","2003-01-17",0.00252045479374155
"765","2003-01-21",0.0021910586959871
"766","2003-01-22",0.000703173132978668
"767","2003-01-23",0.00022593150712541
"768","2003-01-24",0.00189919071095729
"769","2003-01-27",0.00171316677276144
"770","2003-01-28",0.000888495593658909
"771","2003-01-29",0.00089888220219317
"772","2003-01-30",0.000889762179633898
"773","2003-01-31",2.8979911151783e-05
"774","2003-02-03",0.00018992255258154
"775","2003-02-04",0.000371915189343195
"776","2003-02-05",0.00111526464823443
"777","2003-02-06",0.000572343999018871
"778","2003-02-07",0.00120531417085577
"779","2003-02-10",0.000718717875662659
"780","2003-02-11",0.00040610953642345
"781","2003-02-12",0.000386290268994006
"782","2003-02-13",0.00411990280458386
"783","2003-02-14",0.000596542275379671
"784","2003-02-18",3.66117871809488e-05
"785","2003-02-19",0.000393620108205707
"786","2003-02-20",0.000237029980876955
"787","2003-02-21",0.00112322138172292
"788","2003-02-24",0.00111057834752125
"789","2003-02-25",0.000745219486472751
"790","2003-02-26",0.000823312084718312
"791","2003-02-27",0.000384672688190226
"792","2003-02-28",0.000293119439426621
"793","2003-03-03",0.000919267250336748
"794","2003-03-04",0.000689289078763078
"795","2003-03-05",-5.76621469988763e-05
"796","2003-03-06",0.000204006026131916
"797","2003-03-07",0.000116747021534158
"798","2003-03-10",0.000407060796077674
"799","2003-03-11",0.000679182667613695
"800","2003-03-12",-6.91301616791872e-05
"801","2003-03-13",-0.000545608065524214
"802","2003-03-14",0.000609227802335524
"803","2003-03-17",0.000709392016622254
"804","2003-03-18",0.000516943894662849
"805","2003-03-19",0.000563658349710723
"806","2003-03-20",0.000636384355309093
"807","2003-03-21",7.56933333537678e-05
"808","2003-03-24",0.00216262168322269
"809","2003-03-25",0.000792441681694144
"810","2003-03-26",0.000560231979087981
"811","2003-03-27",0.000171047313961948
"812","2003-03-28",0.000241603022247913
"813","2003-03-31",0.00129843483467856
"814","2003-04-01",0.000139972641227304
"815","2003-04-02",0.000409187871710474
"816","2003-04-03",0.00258873879653209
"817","2003-04-04",0.000320739063026708
"818","2003-04-07",0.00120904729592114
"819","2003-04-08",0.000217856576128196
"820","2003-04-09",0.00138667193856813
"821","2003-04-10",0.000518756657637558
"822","2003-04-11",0.000545388375795668
"823","2003-04-14",0.000119208812756764
"824","2003-04-15",0.000178964334156868
"825","2003-04-16",0.000759717564112756
"826","2003-04-17",-6.53715898086215e-05
"827","2003-04-21",0.00261797696062547
"828","2003-04-22",-0.000218645264180245
"829","2003-04-23",0.000248561266957672
"830","2003-04-24",0.000344426678873904
"831","2003-04-25",0.000283015725653277
"832","2003-04-28",3.00569181732976e-05
"833","2003-04-29",0.000625838121893997
"834","2003-04-30",0.000167839208620488
"835","2003-05-01",0.00268037855224039
"836","2003-05-02",8.22577936029432e-05
"837","2003-05-05",0.000340465279966317
"838","2003-05-06",7.0041841470203e-05
"839","2003-05-07",0.000437627666296699
"840","2003-05-08",0.000443724187115017
"841","2003-05-09",0.00128202046448694
"842","2003-05-12",0.000113647289951442
"843","2003-05-13",0.000743161761805932
"844","2003-05-14",0.000489555156989033
"845","2003-05-15",0.000482584659902843
"846","2003-05-16",0.000622756288992468
"847","2003-05-19",0.000154158554868918
"848","2003-05-20",0.000698062397689409
"849","2003-05-21",6.32545151842547e-05
"850","2003-05-22",0.000109078630824061
"851","2003-05-23",0.000118221244233788
"852","2003-05-27",0.000181392293146905
"853","2003-05-28",0.000380403615899002
"854","2003-05-29",0.00153016247091375
"855","2003-05-30",0.000175842960349904
"856","2003-06-02",0.000678431286417365
"857","2003-06-03",0.000235645696287388
"858","2003-06-04",0.000141409593418623
"859","2003-06-05",0.000614178822858662
"860","2003-06-06",0.000556327627744675
"861","2003-06-09",4.57295574559277e-05
"862","2003-06-10",6.46336000673858e-05
"863","2003-06-11",0.000212424557147366
"864","2003-06-12",0.000493851814303496
"865","2003-06-13",0.00151370926415528
"866","2003-06-16",3.05213162729604e-05
"867","2003-06-17",0.000239188378944005
"868","2003-06-18",0.000430227791877002
"869","2003-06-19",0.000963188947040205
"870","2003-06-20",0.000407522777770318
"871","2003-06-23",0.000283552468809014
"872","2003-06-24",5.06147307037346e-05
"873","2003-06-25",0.000850630140170392
"874","2003-06-26",0.000247597953540356
"875","2003-06-27",0.00228716429534104
"876","2003-06-30",0.000225502486847787
"877","2003-07-01",0.000757918773747614
"878","2003-07-02",0.000407843013277728
"879","2003-07-03",0.000216775111450098
"880","2003-07-07",0.000165701607919034
"881","2003-07-08",0.000709222654285674
"882","2003-07-09",0.000614082046888368
"883","2003-07-10",0.000629776750338333
"884","2003-07-11",0.000879106918710904
"885","2003-07-14",0.000711706097408379
"886","2003-07-15",0.00116083995987924
"887","2003-07-16",0.000913541205014838
"888","2003-07-17",0.000574650622378737
"889","2003-07-18",0.000674249165306592
"890","2003-07-21",0.00125373967452097
"891","2003-07-22",0.000245390634996762
"892","2003-07-23",0.000477496423262676
"893","2003-07-24",0.000474988233719
"894","2003-07-25",4.71836093611909e-05
"895","2003-07-28",0.000503818519768408
"896","2003-07-29",0.000641119531109135
"897","2003-07-30",0.000533560788006471
"898","2003-07-31",0.000964372963501891
"899","2003-08-01",7.20414533786037e-05
"900","2003-08-04",0.00134717749563456
"901","2003-08-05",0.000724384187319768
"902","2003-08-06",0.00044528551960652
"903","2003-08-07",0.00119355740974044
"904","2003-08-08",3.63370716222261e-05
"905","2003-08-11",0.000107782048474139
"906","2003-08-12",0.000364935992694716
"907","2003-08-13",0.000756600305983756
"908","2003-08-14",0.000355314220022597
"909","2003-08-15",0.000122119065650477
"910","2003-08-18",-0.000146894403844969
"911","2003-08-19",0.000875535718650306
"912","2003-08-20",0.000654973160769372
"913","2003-08-21",0.000106777264767024
"914","2003-08-22",0.000624148892361676
"915","2003-08-25",0.000155197937245751
"916","2003-08-26",0.000315099411269478
"917","2003-08-27",1.89548746976479e-05
"918","2003-08-28",0.000449500370527074
"919","2003-08-29",0.000267009966788022
"920","2003-09-02",0.000205546804324272
"921","2003-09-03",3.91050692027422e-05
"922","2003-09-04",6.16961257448788e-05
"923","2003-09-05",0.000127343197248056
"924","2003-09-08",0.000845885310429339
"925","2003-09-09",0.000137449352751044
"926","2003-09-10",0.000125048872884377
"927","2003-09-11",2.36673322670069e-05
"928","2003-09-12",0.000294391986398545
"929","2003-09-15",0.000277660546555924
"930","2003-09-16",-9.54951578520561e-05
"931","2003-09-17",0.000286086938039643
"932","2003-09-18",4.22592937910734e-05
"933","2003-09-19",0.0013955973473291
"934","2003-09-22",0.000579979194491162
"935","2003-09-23",9.07528221074241e-05
"936","2003-09-24",0.000898625577468492
"937","2003-09-25",0.00144441309744702
"938","2003-09-26",0.00179761060559611
"939","2003-09-29",0.000141011162476057
"940","2003-09-30",0.000765695805836861
"941","2003-10-01",-0.00019902228105758
"942","2003-10-02",0.000140243321793132
"943","2003-10-03",0.000377327630047948
"944","2003-10-06",0.000144606189757312
"945","2003-10-07",6.89663676302764e-05
"946","2003-10-08",0.000329763703276988
"947","2003-10-09",0.000492840009198908
"948","2003-10-10",0.000364205122471146
"949","2003-10-13",0.00151543764430865
"950","2003-10-14",0.000301567679726553
"951","2003-10-15",0.000819874278131856
"952","2003-10-16",6.42438309550896e-05
"953","2003-10-17",0.000711279417761841
"954","2003-10-20",0.000158128682508271
"955","2003-10-21",0.000101918771573698
"956","2003-10-22",0.000377549973802169
"957","2003-10-23",0.000222724604038463
"958","2003-10-24",0.000385229241023928
"959","2003-10-27",0.000308701777741721
"960","2003-10-28",0.000193718868185456
"961","2003-10-29",0.000320217325283742
"962","2003-10-30",0.000329178472307462
"963","2003-10-31",5.03127712078271e-05
"964","2003-11-03",0.000239833087990645
"965","2003-11-04",0.000389288655212508
"966","2003-11-05",0.000149269174245225
"967","2003-11-06",0.000237351328742523
"968","2003-11-07",0.000467228875070718
"969","2003-11-10",4.93989302203015e-05
"970","2003-11-11",0.000100195472439998
"971","2003-11-12",-3.16916972243511e-05
"972","2003-11-13",0.000590234712410005
"973","2003-11-14",0.000293491170273314
"974","2003-11-17",0.00201744958272687
"975","2003-11-18",0.000180402435621409
"976","2003-11-19",1.41469528911854e-05
"977","2003-11-20",0.000567380106942501
"978","2003-11-21",0.00204185522507422
"979","2003-11-24",0.000154477316410114
"980","2003-11-25",0.000220077069949319
"981","2003-11-26",0.000724959538739416
"982","2003-11-28",9.01541732261438e-05
"983","2003-12-01",0.000402541329503513
"984","2003-12-02",1.85594550994988e-05
"985","2003-12-03",0.000239290182122939
"986","2003-12-04",0.000268673809759326
"987","2003-12-05",0.000169253539838887
"988","2003-12-08",-8.3503657091018e-06
"989","2003-12-09",0.000102986446130292
"990","2003-12-10",4.33699278784465e-05
"991","2003-12-11",-0.000113360910330649
"992","2003-12-12",0.000354000794577941
"993","2003-12-15",0.000451199099279687
"994","2003-12-16",0.000298207875694303
"995","2003-12-17",0.000128416797458271
"996","2003-12-18",5.3774860944674e-05
"997","2003-12-19",0.000402069630952922
"998","2003-12-22",2.543168727602e-05
"999","2003-12-23",7.21043750206022e-05
"1000","2003-12-24",0.000127702052893397
"1001","2003-12-26",8.65413654313758e-05
"1002","2003-12-29",0.000113035326080207
"1003","2003-12-30",0.000138712563773276
"1004","2003-12-31",-2.07746569624731e-06
"1005","2004-01-02",0.000271195737244973
"1006","2004-01-05",8.48880071149346e-05
"1007","2004-01-06",0.000152522375522339
"1008","2004-01-07",0.000163886043201639
"1009","2004-01-08",0.000166539177305672
"1010","2004-01-09",0.000125998695841329
"1011","2004-01-12",5.39837059129461e-06
"1012","2004-01-13",0.000873793817378986
"1013","2004-01-14",0.000258382147878841
"1014","2004-01-15",0.000413780159373354
"1015","2004-01-16",0.000220138553132014
"1016","2004-01-20",0.000489576183112321
"1017","2004-01-21",0.000834863919522585
"1018","2004-01-22",0.000469568898792414
"1019","2004-01-23",0.000711457978686461
"1020","2004-01-26",-1.28803758680783e-05
"1021","2004-01-27",0.000179039942624872
"1022","2004-01-28",0.00127844130093574
"1023","2004-01-29",0.000300552508595375
"1024","2004-01-30",0.000295815531044564
"1025","2004-02-02",0.000451633457956201
"1026","2004-02-03",0.00035348155607965
"1027","2004-02-04",0.000697572334972979
"1028","2004-02-05",0.000340904187662664
"1029","2004-02-06",0.000257518079978289
"1030","2004-02-09",0.000393065857376862
"1031","2004-02-10",0.000757680102572405
"1032","2004-02-11",0.000331236904665912
"1033","2004-02-12",0.000495602948549852
"1034","2004-02-13",0.000186957505413929
"1035","2004-02-17",7.66987101013433e-05
"1036","2004-02-18",0.000219760688923739
"1037","2004-02-19",0.000287609916565305
"1038","2004-02-20",0.000211137471684541
"1039","2004-02-23",-4.67794164749032e-05
"1040","2004-02-24",0.00041367137818972
"1041","2004-02-25",0.000188133924884073
"1042","2004-02-26",6.96676506006172e-05
"1043","2004-02-27",0.000163845772463372
"1044","2004-03-01",0.000161278165821126
"1045","2004-03-02",0.000356442316743021
"1046","2004-03-03",1.7080598183735e-06
"1047","2004-03-04",-2.39873195185804e-06
"1048","2004-03-05",0.000390887211170496
"1049","2004-03-08",0.00070054223689169
"1050","2004-03-09",0.000226568997221473
"1051","2004-03-10",0.00090559813707744
"1052","2004-03-11",0.00106228569233817
"1053","2004-03-12",0.00012295795729081
"1054","2004-03-15",0.000990875306434902
"1055","2004-03-16",0.000685925698490133
"1056","2004-03-17",7.57153083312801e-05
"1057","2004-03-18",0.000346241002215124
"1058","2004-03-19",0.000460868834082834
"1059","2004-03-22",0.0018147344545446
"1060","2004-03-23",0.000594615947633352
"1061","2004-03-24",0.000126148607800498
"1062","2004-03-25",0.000100949010170663
"1063","2004-03-26",0.000419170306956602
"1064","2004-03-29",0.000136923921763496
"1065","2004-03-30",9.9483249342458e-05
"1066","2004-03-31",0.000133830497062011
"1067","2004-04-01",0.000249967917213305
"1068","2004-04-02",4.79384653235367e-05
"1069","2004-04-05",-0.000114679600895729
"1070","2004-04-06",0.000163070154858307
"1071","2004-04-07",0.000251015579811168
"1072","2004-04-08",0.000780651206103327
"1073","2004-04-12",7.25035775287636e-05
"1074","2004-04-13",0.00109275838017527
"1075","2004-04-14",0.000572067098879872
"1076","2004-04-15",0.000413676448334669
"1077","2004-04-16",0.000119426918017772
"1078","2004-04-19",0.00129833543114313
"1079","2004-04-20",0.000897126307277018
"1080","2004-04-21",0.00078993252232965
"1081","2004-04-22",0.000450225053556535
"1082","2004-04-23",0.000344275741436527
"1083","2004-04-26",0.000108362329394639
"1084","2004-04-27",0.000368591976750395
"1085","2004-04-28",0.000209753815743832
"1086","2004-04-29",0.000158675730468454
"1087","2004-04-30",0.000330438527543418
"1088","2004-05-03",8.1557427980539e-05
"1089","2004-05-04",0.000201680865459893
"1090","2004-05-05",-0.00023090574471026
"1091","2004-05-06",0.000254725004310812
"1092","2004-05-07",0.000467714919626313
"1093","2004-05-10",0.00101774153601018
"1094","2004-05-11",0.000128244380706207
"1095","2004-05-12",0.000408958106288261
"1096","2004-05-13",4.62811059073146e-05
"1097","2004-05-14",0.000362158327847979
"1098","2004-05-17",2.066672869851e-05
"1099","2004-05-18",2.64618634679963e-05
"1100","2004-05-19",0.000745657512931248
"1101","2004-05-20",7.45125674728441e-05
"1102","2004-05-21",-2.75925388155375e-05
"1103","2004-05-24",0.000291923645155562
"1104","2004-05-25",-2.87886920275137e-05
"1105","2004-05-26",4.21831053899268e-05
"1106","2004-05-27",0.000229893182470648
"1107","2004-05-28",0.000167049412824133
"1108","2004-06-01",0.000151253314819803
"1109","2004-06-02",0.000114159311674345
"1110","2004-06-03",0.000143434155000058
"1111","2004-06-04",9.92227970754981e-05
"1112","2004-06-07",2.78097865342151e-05
"1113","2004-06-08",0.000265238678847656
"1114","2004-06-09",0.000195872761375665
"1115","2004-06-10",-3.72667825649232e-05
"1116","2004-06-14",1.38690100102355e-05
"1117","2004-06-15",0.000107695835483877
"1118","2004-06-16",4.93796351187488e-06
"1119","2004-06-17",3.73183195550474e-05
"1120","2004-06-18",0.000108744455597568
"1121","2004-06-21",8.72382621356226e-05
"1122","2004-06-22",6.27092058931338e-06
"1123","2004-06-23",0.000121436102559625
"1124","2004-06-24",7.85988437369992e-05
"1125","2004-06-25",0.00129236221762932
"1126","2004-06-28",0.000756599832207006
"1127","2004-06-29",1.3913694930836e-05
"1128","2004-06-30",0.000256790901676873
"1129","2004-07-01",0.000475380804716817
"1130","2004-07-02",0.000131991739308031
"1131","2004-07-06",7.5549841280798e-05
"1132","2004-07-07",3.85726532708983e-05
"1133","2004-07-08",0.000105464104882281
"1134","2004-07-09",9.14874214045569e-05
"1135","2004-07-12",0.000231341367333198
"1136","2004-07-13",3.8359687238687e-05
"1137","2004-07-14",7.04871798425915e-05
"1138","2004-07-15",0.000134411234526962
"1139","2004-07-16",0.000374956676033272
"1140","2004-07-19",0.00030370003644768
"1141","2004-07-20",8.37657207398429e-05
"1142","2004-07-21",0.000740593096858352
"1143","2004-07-22",0.000214597966832767
"1144","2004-07-23",0.000883500723155109
"1145","2004-07-26",0.000809443866100893
"1146","2004-07-27",4.61146926730842e-05
"1147","2004-07-28",0.00197046161812969
"1148","2004-07-29",0.000322253116393772
"1149","2004-07-30",0.000119145529301293
"1150","2004-08-02",-6.46504255782556e-05
"1151","2004-08-03",0.000211114344792079
"1152","2004-08-04",1.8798538588112e-05
"1153","2004-08-05",0.000628311468530613
"1154","2004-08-06",0.000359106665600563
"1155","2004-08-09",9.30312507481795e-05
"1156","2004-08-10",9.3359100467025e-05
"1157","2004-08-11",0.000126930885612543
"1158","2004-08-12",0.000212202087645425
"1159","2004-08-13",0.000174407737037125
"1160","2004-08-16",-1.49888897022923e-05
"1161","2004-08-17",0.00018769441288688
"1162","2004-08-18",-1.81638452946537e-05
"1163","2004-08-19",0.000234101089632069
"1164","2004-08-20",0.000108706860507787
"1165","2004-08-23",9.54879588142537e-05
"1166","2004-08-24",0.000183893187284164
"1167","2004-08-25",0.000153350468865887
"1168","2004-08-26",6.2865368298098e-05
"1169","2004-08-27",4.47236380717434e-05
"1170","2004-08-30",3.43399407820947e-05
"1171","2004-08-31",0.000147723480967233
"1172","2004-09-01",0.000120019142985242
"1173","2004-09-02",7.44377671710107e-05
"1174","2004-09-03",0.000125730976160554
"1175","2004-09-07",4.00197168840387e-05
"1176","2004-09-08",-5.88794583653495e-06
"1177","2004-09-09",3.87462514000627e-05
"1178","2004-09-10",0.000256806281310435
"1179","2004-09-13",0.000102049103036451
"1180","2004-09-14",2.7868660592896e-05
"1181","2004-09-15",0.000130719631207423
"1182","2004-09-16",4.98866966965502e-05
"1183","2004-09-17",-7.19782597226562e-05
"1184","2004-09-20",8.05255962495862e-05
"1185","2004-09-21",0.000162341507274655
"1186","2004-09-22",0.000408723282170981
"1187","2004-09-23",0.0001525127001673
"1188","2004-09-24",0.000156197216516514
"1189","2004-09-27",7.70986146973843e-05
"1190","2004-09-28",0.000149153844378135
"1191","2004-09-29",9.94132427693952e-05
"1192","2004-09-30",5.09645319206251e-05
"1193","2004-10-01",1.27979895296836e-05
"1194","2004-10-04",8.93292439602188e-05
"1195","2004-10-05",0.000140130419309985
"1196","2004-10-06",0.000110114940492391
"1197","2004-10-07",0.000140623292242967
"1198","2004-10-08",0.000677567011228257
"1199","2004-10-11",2.09371108595763e-05
"1200","2004-10-12",0.000121541900365621
"1201","2004-10-13",0.00068066005998488
"1202","2004-10-14",0.000175623377939624
"1203","2004-10-15",0.000111091854471039
"1204","2004-10-18",0.000256655550747418
"1205","2004-10-19",0.00042560174641571
"1206","2004-10-20",0.000316007219249934
"1207","2004-10-21",0.000155191930358443
"1208","2004-10-22",0.000689339626457177
"1209","2004-10-25",0.000345084114904248
"1210","2004-10-26",0.000196374737769708
"1211","2004-10-27",0.000191348954191793
"1212","2004-10-28",8.37242922412397e-05
"1213","2004-10-29",5.26719989432351e-05
"1214","2004-11-01",0.000165340463043785
"1215","2004-11-02",0.000114563605530055
"1216","2004-11-03",0.000263758373749664
"1217","2004-11-04",-0.000114555089505378
"1218","2004-11-05",0.000441832879441119
"1219","2004-11-08",8.96548021659923e-05
"1220","2004-11-09",-3.8036043676802e-05
"1221","2004-11-10",7.53405024437954e-05
"1222","2004-11-11",2.29341984393723e-06
"1223","2004-11-12",7.03616454290891e-05
"1224","2004-11-15",0.0001335207422029
"1225","2004-11-16",0.000133124048267057
"1226","2004-11-17",0.000291473270051711
"1227","2004-11-18",-2.33391306124921e-05
"1228","2004-11-19",0.00100363483609694
"1229","2004-11-22",0.000141274916372947
"1230","2004-11-23",0.00039987691986453
"1231","2004-11-24",0.000180813133651389
"1232","2004-11-26",3.17460647994946e-05
"1233","2004-11-29",0.0004020877595649
"1234","2004-11-30",3.63669289239232e-05
"1235","2004-12-01",-0.000118329846078443
"1236","2004-12-02",7.02011654054748e-05
"1237","2004-12-03",0.000127301075855693
"1238","2004-12-06",2.25180305107468e-05
"1239","2004-12-07",0.000145361370796815
"1240","2004-12-08",8.48406424488525e-05
"1241","2004-12-09",4.80243140815615e-05
"1242","2004-12-10",0.000163537636690157
"1243","2004-12-13",-4.99444993233243e-05
"1244","2004-12-14",0.000218806895454664
"1245","2004-12-15",0.000280232311215653
"1246","2004-12-16",0.000204953704646269
"1247","2004-12-17",0.000275001531340518
"1248","2004-12-20",6.35270788717765e-06
"1249","2004-12-21",5.912743603079e-05
"1250","2004-12-22",0.000126012884635218
"1251","2004-12-23",2.89847153008539e-05
"1252","2004-12-27",0.000108667673392758
"1253","2004-12-28",2.65378227306773e-05
"1254","2004-12-29",4.09348024909184e-05
"1255","2004-12-30",4.29069475130525e-05
"1256","2004-12-31",0.000125853702134043
"1257","2005-01-03",0.000185298065891009
"1258","2005-01-04",0.000426905670807103
"1259","2005-01-05",0.000122365174119836
"1260","2005-01-06",0.000101534652273596
"1261","2005-01-07",0.000325184034141709
"1262","2005-01-10",0.000121824337910042
"1263","2005-01-11",0.000163394392825243
"1264","2005-01-12",0.000305182326573098
"1265","2005-01-13",0.000342596163710386
"1266","2005-01-14",6.01985700018254e-05
"1267","2005-01-18",0.000191493936012781
"1268","2005-01-19",0.000225047730148274
"1269","2005-01-20",0.000135379992756703
"1270","2005-01-21",0.000494063538285644
"1271","2005-01-24",0.000420034937211919
"1272","2005-01-25",5.842254362828e-05
"1273","2005-01-26",0.000378452200056665
"1274","2005-01-27",0.000124687006800434
"1275","2005-01-28",6.46804161180572e-05
"1276","2005-01-31",2.09644178071558e-05
"1277","2005-02-01",8.77393688177613e-05
"1278","2005-02-02",7.81760964957977e-05
"1279","2005-02-03",7.06377431963388e-05
"1280","2005-02-04",2.53961117890254e-06
"1281","2005-02-07",1.58657332086309e-05
"1282","2005-02-08",4.94775814985294e-05
"1283","2005-02-09",0.00030626078727729
"1284","2005-02-10",4.94012908117398e-05
"1285","2005-02-11",9.04558310447539e-05
"1286","2005-02-14",1.49747594621982e-05
"1287","2005-02-15",4.56926698289806e-05
"1288","2005-02-16",8.73252624794083e-05
"1289","2005-02-17",8.64723748871797e-05
"1290","2005-02-18",0.000192399493660411
"1291","2005-02-22",0.000229983556972457
"1292","2005-02-23",2.19059812785976e-05
"1293","2005-02-24",1.217695163981e-05
"1294","2005-02-25",7.02210412099172e-05
"1295","2005-02-28",0.000122435930159953
"1296","2005-03-01",5.08203608648178e-05
"1297","2005-03-02",-1.40161906012295e-05
"1298","2005-03-03",0.00015393528812383
"1299","2005-03-04",8.5597312790004e-05
"1300","2005-03-07",4.61456612812244e-05
"1301","2005-03-08",1.82003562610214e-05
"1302","2005-03-09",0.000123736684714384
"1303","2005-03-10",3.79556031430532e-05
"1304","2005-03-11",0.000146255706475315
"1305","2005-03-14",-3.33686640341732e-05
"1306","2005-03-15",0.000171806100604411
"1307","2005-03-16",0.000344611758093156
"1308","2005-03-17",0.000216114882904901
"1309","2005-03-18",6.42674733400565e-05
"1310","2005-03-21",0.000259359271903999
"1311","2005-03-22",0.000552352411018394
"1312","2005-03-23",0.000125099788554549
"1313","2005-03-24",9.57517135163277e-05
"1314","2005-03-28",4.44952655246585e-05
"1315","2005-03-29",0.000286378004839249
"1316","2005-03-30",-7.73509871597118e-05
"1317","2005-03-31",4.10543942755476e-05
"1318","2005-04-01",0.00055049808332152
"1319","2005-04-04",0.000358758564526585
"1320","2005-04-05",4.92163002301104e-06
"1321","2005-04-06",6.94319279677787e-05
"1322","2005-04-07",3.97162638397143e-05
"1323","2005-04-08",3.93587956285496e-05
"1324","2005-04-11",2.41511169850966e-05
"1325","2005-04-12",0.000315224739058338
"1326","2005-04-13",0.000444387787729201
"1327","2005-04-14",0.000452301063409374
"1328","2005-04-15",0.000253370663768564
"1329","2005-04-18",0.000112930362076445
"1330","2005-04-19",0.000188391147924007
"1331","2005-04-20",0.000460433821117698
"1332","2005-04-21",0.00011885891011311
"1333","2005-04-22",0.000344159638564107
"1334","2005-04-25",0.000102466060488783
"1335","2005-04-26",0.000145674214885036
"1336","2005-04-27",8.78509968394557e-05
"1337","2005-04-28",0.000528905033809117
"1338","2005-04-29",0.000167809183339986
"1339","2005-05-02",2.05588628830508e-05
"1340","2005-05-03",0.00019564855751474
"1341","2005-05-04",0.000143159489292597
"1342","2005-05-05",0.000270430659975588
"1343","2005-05-06",2.80413206491851e-05
"1344","2005-05-09",-3.43154163655904e-05
"1345","2005-05-10",0.000221162375398446
"1346","2005-05-11",0.000175945531521192
"1347","2005-05-12",0.000228336895935363
"1348","2005-05-13",0.000245332298420178
"1349","2005-05-16",-2.50268787052463e-06
"1350","2005-05-17",1.59591135834235e-05
"1351","2005-05-18",7.78651877540436e-06
"1352","2005-05-19",8.86122241262234e-05
"1353","2005-05-20",3.61168021520116e-05
"1354","2005-05-23",1.92072483305234e-05
"1355","2005-05-24",2.52170169707702e-05
"1356","2005-05-25",0.000107817032521268
"1357","2005-05-26",7.39404740173672e-05
"1358","2005-05-27",1.10003215562948e-05
"1359","2005-05-31",0.000182689929774367
"1360","2005-06-01",-2.30056202068908e-05
"1361","2005-06-02",1.11002485679604e-05
"1362","2005-06-03",7.2646583053252e-05
"1363","2005-06-06",4.24238673292106e-05
"1364","2005-06-07",6.24115079012341e-05
"1365","2005-06-08",4.83215077008926e-05
"1366","2005-06-09",0.000111887029285807
"1367","2005-06-10",0.000368069711162029
"1368","2005-06-13",6.98076320314263e-05
"1369","2005-06-14",7.85606753924767e-05
"1370","2005-06-15",0.000175664369036569
"1371","2005-06-16",0.000117292984298278
"1372","2005-06-17",0.000304844217384572
"1373","2005-06-20",3.56798097417383e-05
"1374","2005-06-21",5.00689399304279e-05
"1375","2005-06-22",0.00039126127940192
"1376","2005-06-23",0.00130523310680408
"1377","2005-06-24",0.000970943276737867
"1378","2005-06-27",5.85904872009507e-05
"1379","2005-06-28",8.15392263235257e-05
"1380","2005-06-29",0.00011533592665329
"1381","2005-06-30",0.000521603103001822
"1382","2005-07-01",8.34151020972471e-05
"1383","2005-07-05",0.000111766247753722
"1384","2005-07-06",0.000158599253604992
"1385","2005-07-07",0.000223624569620871
"1386","2005-07-08",4.24652595061489e-06
"1387","2005-07-11",9.7500771427277e-05
"1388","2005-07-12",6.04460887109634e-05
"1389","2005-07-13",2.75107418261745e-05
"1390","2005-07-14",0.00014035270982317
"1391","2005-07-15",0.000527679954934218
"1392","2005-07-18",0.000109367232427155
"1393","2005-07-19",0.000139907117069295
"1394","2005-07-20",0.000155051077586277
"1395","2005-07-21",9.70571589000748e-05
"1396","2005-07-22",0.000203889044658015
"1397","2005-07-25",0.000283974973785546
"1398","2005-07-26",0.000118845590674725
"1399","2005-07-27",1.63255911124565e-05
"1400","2005-07-28",4.505240093e-05
"1401","2005-07-29",0.00016620047082201
"1402","2005-08-01",0.000179026132677057
"1403","2005-08-02",7.21734371809863e-05
"1404","2005-08-03",9.30766034820119e-05
"1405","2005-08-04",5.16913602237224e-05
"1406","2005-08-05",5.5841965927531e-05
"1407","2005-08-08",7.17305059648669e-05
"1408","2005-08-09",6.6550613567033e-05
"1409","2005-08-10",0.000339748514947046
"1410","2005-08-11",-3.16192273381146e-06
"1411","2005-08-12",7.94639064119689e-05
"1412","2005-08-15",4.69073650820812e-05
"1413","2005-08-16",0.000102865330609431
"1414","2005-08-17",9.08196354679867e-05
"1415","2005-08-18",8.24377673367664e-05
"1416","2005-08-19",0.00015832539904005
"1417","2005-08-22",0.000188041383294283
"1418","2005-08-23",0.000117350056005653
"1419","2005-08-24",0.000283301226838771
"1420","2005-08-25",4.03469621888463e-05
"1421","2005-08-26",7.23586641792495e-05
