"","volume.date","residuals","LogVol"
"527",2002-02-08,0.182244843549665,16.9384876298529
"528",2002-02-11,-0.183212057043563,16.5735375205381
"529",2002-02-12,-0.148772522875733,16.6084838459843
"530",2002-02-13,-0.0105629727250922,16.7472001874134
"531",2002-02-14,0.0715541736377538,16.8298241250546
"532",2002-02-15,0.152736672728095,16.9115134154234
"533",2002-02-19,-0.113605442198041,16.6456780917756
"534",2002-02-20,0.147130800126442,16.9069211253785
"535",2002-02-21,0.374368896092356,17.1346660126228
"536",2002-02-22,0.0281421887108085,16.7889460965197
"537",2002-02-25,0.250040397031315,17.0113510961186
"538",2002-02-26,-0.013301488755668,16.74851600161
"539",2002-02-27,0.192720147929154,16.9550444295732
"540",2002-02-28,0.205308664091109,16.9681397370135
"541",2002-03-01,0.0537826597902064,16.817120523991
"542",2002-03-04,0.526163310953351,17.2900079664326
"543",2002-03-05,0.220571545339243,16.9849229920969
"544",2002-03-06,0.254873284980408,17.0197315230164
"545",2002-03-07,0.246129318913764,17.0114943482282
"546",2002-03-08,0.385461693069375,17.1513335136622
"547",2002-03-11,0.203656965537309,16.9700355774085
"548",2002-03-12,0.0326693885734514,16.7995547917231
"549",2002-03-13,0.208296708456698,16.9756889028847
"550",2002-03-14,-0.260216962477386,16.507682023229
"551",2002-03-15,0.546583681219132,17.314989458204
"552",2002-03-18,0.0422502600548768,16.8111628283181
"553",2002-03-19,-0.070763088772909,16.6986562707687
"554",2002-03-20,0.359643130989668,17.1295692818097
"555",2002-03-21,0.963148297181376,17.7335812392798
"556",2002-03-22,0.465626387558205,17.236566120935
"557",2002-03-25,0.246782020557981,17.0182285452132
"558",2002-03-26,0.0398143778203631,16.811767693754
"559",2002-03-27,0.0199464299599608,16.792406537172
"560",2002-03-28,-0.0284302691669449,16.7445366293235
"561",2002-04-01,0.111748891397327,16.8852225811661
"562",2002-04-02,-0.101384963333395,16.6725955177138
"563",2002-04-03,-0.00837256842508556,16.7661147039005
"564",2002-04-04,0.0623842415188969,16.8373783051229
"565",2002-04-05,-0.263729316390875,16.5117715384915
"566",2002-04-08,-0.117717878564765,16.658289767596
"567",2002-04-09,-0.118358684905482,16.6581557525337
"568",2002-04-10,0.159968398925445,16.936989627643
"569",2002-04-11,1.41843167905317,18.1959596990491
"570",2002-04-12,0.943967482813817,17.7220022940882
"571",2002-04-15,1.26455424301848,18.0430958455713
"572",2002-04-16,0.834973747558907,17.6140221413901
"573",2002-04-17,0.42538039811614,17.2049355832257
"574",2002-04-18,0.340160760031092,17.1202227364191
"575",2002-04-19,0.0146056556728224,16.7951744233392
"576",2002-04-22,0.020424970080929,16.8015005290257
"577",2002-04-23,0.00358341078498426,16.7851657610081
"578",2002-04-24,0.112745476866812,16.8948346183684
"579",2002-04-25,0.353342924315458,17.1359388570954
"580",2002-04-26,0.175844339232165,16.9589470632905
"581",2002-04-29,0.150899071999171,16.9345085873359
"582",2002-04-30,0.727740757510268,17.5118570641254
"583",2002-05-01,0.281087518180938,17.0657106160745
"584",2002-05-02,0.00524164422482548,16.7903715333968
"585",2002-05-03,0.015924434134803,16.8015611145851
"586",2002-05-06,0.178661294912031,16.9648047666408
"587",2002-05-07,0.0554611921735758,16.8421114551807
"588",2002-05-08,0.551069158526002,17.3382262128115
"589",2002-05-09,0.521899748831842,17.3095635943958
"590",2002-05-10,0.29528396673633,17.0834546035787
"591",2002-05-13,0.141836220646686,16.9305136487674
"592",2002-05-14,0.416533548927387,17.2057177683265
"593",2002-05-15,0.414630533297849,17.2043215439754
"594",2002-05-16,0.182185509434794,16.9723833113907
"595",2002-05-17,0.511388679866998,17.3020932731013
"596",2002-05-20,0.0353337670139779,16.8265451515267
"597",2002-05-21,0.012711498793898,16.804429674585
"598",2002-05-22,-0.0368067334369948,16.7554182336325
"599",2002-05-23,-0.0836047123226061,16.7091270460253
"600",2002-05-24,-0.325641624077412,16.4675969255489
"601",2002-05-28,-0.31964096788418,16.4741043730205
"602",2002-05-29,-0.159907589994605,16.6343445421885
"603",2002-05-30,0.0570642733870142,16.8518231968485
"604",2002-05-31,0.0120393740357056,16.8073050887756
"605",2002-06-03,0.384285280399524,17.1800577864178
"606",2002-06-04,0.525245009965845,17.3215243072626
"607",2002-06-05,0.191472582613572,16.9882586711887
"608",2002-06-06,0.0806361648597867,16.8779290447133
"609",2002-06-07,0.470203229547358,17.2680029006793
"610",2002-06-10,0.0541502868162754,16.8524567492266
"611",2002-06-11,0.121463338853677,16.9202765925424
"612",2002-06-12,0.35311600463919,17.1524360496063
"613",2002-06-13,0.0521499859208021,16.8519768221663
"614",2002-06-14,0.545889734837404,17.3462233623613
"615",2002-06-17,0.0729921612290426,16.8738325800313
"616",2002-06-18,0.0959815703507018,16.8973287804314
"617",2002-06-19,0.0544147756815178,16.8562687770406
"618",2002-06-20,0.0462693415945572,16.8486301342321
"619",2002-06-21,0.681620695955406,17.4844882798713
"620",2002-06-24,0.628055083116955,17.4314294583112
"621",2002-06-25,0.405110411798179,17.2089915782709
"622",2002-06-26,0.817793978832883,17.622181936584
"623",2002-06-27,0.51432465155002,17.3192194005795
"624",2002-06-28,0.49028392450198,17.2956854648099
"625",2002-07-01,0.304193872973874,17.1101022045602
"626",2002-07-02,0.460602460857264,17.267017583722
"627",2002-07-03,0.425485475005541,17.2324073891486
"628",2002-07-05,-0.0339915886391044,16.7734371167824
"629",2002-07-08,0.0219426143625493,16.8298781110624
"630",2002-07-09,0.213215427997469,17.0216577159757
"631",2002-07-10,0.517927797019891,17.3268768762766
"632",2002-07-11,0.947620960997667,17.7570768315327
"633",2002-07-12,0.879254099774675,17.6892167615882
"634",2002-07-15,0.629566020922845,17.4400354740147
"635",2002-07-16,0.583456592468121,17.3944328368384
"636",2002-07-17,0.64913009970839,17.460613135357
"637",2002-07-18,0.334735465832034,17.1467252927591
"638",2002-07-19,0.589561620274929,17.4020582384804
"639",2002-07-22,0.797126296355078,17.6101297058389
"640",2002-07-23,0.885625945719528,17.6991361464818
"641",2002-07-24,1.1349706963887,17.9489876884294
"642",2002-07-25,0.686350054256583,17.5008738375756
"643",2002-07-26,0.578120566988833,17.3931511415863
"644",2002-07-29,0.810446190418584,17.6259835562944
"645",2002-07-30,0.77227791233844,17.5883220694927
"646",2002-07-31,0.809700438227147,17.6262513866598
"647",2002-08-01,0.493683807672475,17.3107415473835
"648",2002-08-02,0.648102843875082,17.4656673748645
"649",2002-08-05,0.308726497616239,17.1267978198841
"650",2002-08-06,0.585195666497452,17.4037737800437
"651",2002-08-07,0.345227378650758,17.1643122834754
"652",2002-08-08,0.497935463087894,17.3175271591909
"653",2002-08-09,0.296697031691751,17.1167955190732
"654",2002-08-12,0.0305599428558525,16.8511652215157
"655",2002-08-13,0.263081102981534,17.0841931729198
"656",2002-08-14,0.612968129863563,17.4345869910802
"657",2002-08-15,0.356845805294996,17.17897145779
"658",2002-08-16,0.0765663185030726,16.8991987622765
"659",2002-08-19,0.173225395586349,16.9963646306382
"660",2002-08-20,0.00571664484197352,16.8293626711722
"661",2002-08-21,0.0541830819122183,16.8783358995208
"662",2002-08-22,0.0149422763360363,16.8396018852231
"663",2002-08-23,-0.203444982318136,16.6217214178473
"664",2002-08-26,-0.0975456999694673,16.7281274914743
"665",2002-08-27,-0.000629988507554306,16.8255499942147
"666",2002-08-28,-0.154671527651747,16.6720152463489
"667",2002-08-29,0.230217698789256,17.0574112640683
"668",2002-08-30,-0.00925353619062536,16.8184468203668
"669",2002-09-03,0.3938066905808,17.2220138384166
"670",2002-09-04,0.266733676088797,17.095447615203
"671",2002-09-05,0.206073240457249,17.0352939708498
"672",2002-09-06,-0.118183485859836,16.7115440358111
"673",2002-09-09,-0.160290103894595,16.6699442090548
"674",2002-09-10,-0.00160923987379078,16.829131864354
"675",2002-09-11,-0.312927509910048,16.5183203855961
"676",2002-09-12,-0.00804982987526359,16.8237048569093
"677",2002-09-13,0.574893252390887,17.4071547304539
"678",2002-09-16,-0.0854668039599039,16.7473014653815
"679",2002-09-17,0.203125292811754,17.0364003534315
"680",2002-09-18,0.236454183827974,17.0702360357262
"681",2002-09-19,0.089715748577941,16.9240043917545
"682",2002-09-20,0.692869112045137,17.5276645465001
"683",2002-09-23,0.044220556537573,16.8795227822709
"684",2002-09-24,0.357213968832231,17.193022985844
"685",2002-09-25,0.46345182179844,17.2997676300886
"686",2002-09-26,1.01448844130438,17.8513110408729
"687",2002-09-27,0.986175951626526,17.8235053424735
"688",2002-09-30,0.886420016569649,17.724256198695
"689",2002-10-01,0.66901014433763,17.5073531177414
"690",2002-10-02,0.379060784852334,17.2179105495345
"691",2002-10-03,0.367842988478087,17.2071995444386
"692",2002-10-04,0.403220340555628,17.2430836877946
"693",2002-10-07,0.627695561784442,17.4680657003018
"694",2002-10-08,0.719077865856859,17.5599547956526
"695",2002-10-09,0.850481213038813,17.691864934113
"696",2002-10-10,1.07766243156221,17.9195529439148
"697",2002-10-11,1.06695435650734,17.9093516601383
"698",2002-10-14,0.188365435581519,17.0312695304909
"699",2002-10-15,0.757477236189521,17.6008881223773
"700",2002-10-16,0.286349631354956,17.1302673088211
"701",2002-10-17,0.222614953362924,17.0670394221075
"702",2002-10-18,0.0365743030352719,16.8815055630582
"703",2002-10-21,0.106696518914416,16.9521345702157
"704",2002-10-22,0.0335032169824601,16.8794480595622
"705",2002-10-23,0.251108589358565,17.0975602232167
"706",2002-10-24,0.449582969502393,17.2965413946389
"707",2002-10-25,0.132515665715017,16.9799808821299
"708",2002-10-28,0.103458762407332,16.9514307701007
"709",2002-10-29,0.0863568254990765,16.9348356244708
"710",2002-10-30,0.477837543613808,17.3268231338639
"711",2002-10-31,0.254949774377495,17.104442155906
"712",2002-11-01,0.0896016925618531,16.9396008653688
"713",2002-11-04,0.188593295675651,17.039099259761
"714",2002-11-05,-0.117153254133095,16.7338595012306
"715",2002-11-06,0.263639123809566,17.1151586704517
"716",2002-11-07,0.0958910662522886,16.9479174041728
"717",2002-11-08,0.390787529652239,17.2433206588512
"718",2002-11-11,0.191304713969044,17.0443446344464
"719",2002-11-12,0.437232294581549,17.2907790063372
"720",2002-11-13,0.287948850005214,17.1420023530393
"721",2002-11-14,0.232498231858232,17.0870585261707
"722",2002-11-15,0.540896604934469,17.3959636905254
"723",2002-11-18,0.295980241250001,17.1515541181193
"724",2002-11-19,0.380541003713627,17.2366216718613
"725",2002-11-20,0.464429443170369,17.3210169025965
"726",2002-11-21,1.12050518406818,17.9775994347727
"727",2002-11-22,0.271095020320332,17.1286960623032
"728",2002-11-25,0.194613433592316,17.0527212668536
"729",2002-11-26,0.177154801447527,17.0357694259872
"730",2002-11-27,0.102074727461404,16.9611961432795
"731",2002-11-29,-0.536683330179606,16.3229448769169
"732",2002-12-02,0.0516723664415286,16.9118073648164
"733",2002-12-03,-0.0680263762600982,16.7926154133932
"734",2002-12-04,0.159589080424394,17.0207376613561
"735",2002-12-05,-0.144025661315996,16.7176297108941
"736",2002-12-06,-0.177855378923508,16.684306784565
"737",2002-12-09,-0.167594837623044,16.6950741171438
"738",2002-12-10,-0.208358680400994,16.6548170656443
"739",2002-12-11,-0.0416085748517393,16.8220739624719
"740",2002-12-12,-0.308464749062812,16.5557245795393
"741",2002-12-13,-0.0357017827865516,16.8289943370939
"742",2002-12-16,-0.00192755854844767,16.8632753526104
"743",2002-12-17,-0.0947161128267031,16.7709935896106
"744",2002-12-18,-0.12847489537753,16.7377415983381
"745",2002-12-19,-0.00860163858069489,16.8581216464134
"746",2002-12-20,0.411704338772513,17.278934415045
"747",2002-12-23,-0.0375839638079688,16.8301529037429
"748",2002-12-24,-1.0374035046524,15.8308401541769
"749",2002-12-26,-0.340003164353873,16.5287472857538
"750",2002-12-27,-0.130574350072254,16.7386828913138
"751",2002-12-30,0.0392677222152528,16.9090317548797
"752",2002-12-31,-0.00156601355405927,16.8687048103888
"753",2003-01-02,0.0272665712335587,16.8980441864548
"754",2003-01-03,-0.346011780181026,16.5252726263186
"755",2003-01-06,-0.120033013094688,16.7517581846834
"756",2003-01-07,0.0253839724160036,16.8976819614725
"757",2003-01-08,0.0146488109288481,16.8874535912637
"758",2003-01-09,-0.0940032621253191,16.7793083094879
"759",2003-01-10,-0.135651728297973,16.7381666345937
"760",2003-01-13,-0.0857574716909948,16.788567682479
"761",2003-01-14,-0.149517441266229,16.7253145041822
"762",2003-01-15,-0.0362862045692933,16.8390525321575
"763",2003-01-16,0.137231412855803,17.013076940861
"764",2003-01-17,0.169681962618403,17.046034281902
"765",2003-01-21,0.00670903368783816,16.8835681442499
"766",2003-01-22,0.150970214989332,17.0283361168297
"767",2003-01-23,0.0277571649561588,16.905629858075
"768",2003-01-24,0.107497094961085,16.9858765793583
"769",2003-01-27,0.285120361240747,17.1640066369164
"770",2003-01-28,0.0527833874598862,16.9321764544139
"771",2003-01-29,0.173241544523665,17.0531414027561
"772",2003-01-30,0.0100816488920593,16.8904882984029
"773",2003-01-31,0.201851592981311,17.0827650337705
"774",2003-02-03,-0.0059076655315168,16.8755125665361
"775",2003-02-04,0.13116626199121,17.0130932853372
"776",2003-02-05,-0.071245984618701,16.8111878300057
"777",2003-02-06,-0.092206651016077,16.7907339548867
"778",2003-02-07,0.0597925255228906,16.9432399227041
"779",2003-02-10,0.0911279504737214,16.9750821389333
"780",2003-02-11,0.017458586464927,16.9019195662029
"781",2003-02-12,-0.16698671870818,16.7179810523082
"782",2003-02-13,0.0506504903697081,16.9361250526645
"783",2003-02-14,0.201813085959886,17.0877944395331
"784",2003-02-18,-0.0244381370820566,16.8620500077695
"785",2003-02-19,-0.125047396336601,16.7619475397934
"786",2003-02-20,0.0956966186546632,16.983198346063
"787",2003-02-21,0.147537191865522,17.0355457105523
"788",2003-02-24,0.0876188846035335,16.9761341945687
"789",2003-02-25,0.139639928699008,17.0286620299426
"790",2003-02-26,-0.13733567379828,16.7521932187237
"791",2003-02-27,0.136766007845642,17.026801691646
"792",2003-02-28,0.0321522817336274,16.9226947568124
"793",2003-03-03,-0.0299073619265791,16.8611419044306
"794",2003-03-04,-0.261829107554821,16.6297269500807
"795",2003-03-05,-0.0240475113419358,16.868015337572
"796",2003-03-06,-0.051103178935658,16.8414664612567
"797",2003-03-07,0.2765783345443,17.1696547660151
"798",2003-03-10,-0.0752605128209796,16.8183227099282
"799",2003-03-11,-0.0102474900949675,16.8838425239326
"800",2003-03-12,0.0538002235479388,16.9483970288539
"801",2003-03-13,0.572116597815974,17.4672201944003
"802",2003-03-14,0.318591079852427,17.2142014677152
"803",2003-03-17,0.462017982179483,17.3581351613207
"804",2003-03-18,0.14318766905798,17.0398116394775
"805",2003-03-19,0.133765537873028,17.030896299571
"806",2003-03-20,0.132347156690686,17.0299847096671
"807",2003-03-21,0.603880372717165,17.5020247169719
"808",2003-03-24,0.242693685598486,17.1413448211316
"809",2003-03-25,0.0131105383249762,16.9122684651365
"810",2003-03-26,-0.0113312242071314,16.8883334938828
"811",2003-03-27,-0.0431095896256073,16.8570619197427
"812",2003-03-28,-0.296668762518713,16.604009538128
"813",2003-03-31,0.111830554770896,17.013015646696
"814",2003-04-01,-0.0231830036334187,16.8785088795701
"815",2003-04-02,0.22661750072755,17.1288161752095
"816",2003-04-03,0.254885673049351,17.1575911388097
"817",2003-04-04,-0.237642806067773,16.665569450971
"818",2003-04-07,0.221691980888726,17.1254110292059
"819",2003-04-08,-0.200818806944677,16.7034070326509
"820",2003-04-09,0.150784908134007,17.0555175390079
"821",2003-04-10,-0.275590412291469,16.6296490098608
"822",2003-04-11,-0.20211086455535,16.7036353488754
"823",2003-04-14,-0.313670041252574,16.5925829634566
"824",2003-04-15,-0.0758368937024268,16.8309229022851
"825",2003-04-16,-0.284965175564815,16.6223014117011
"826",2003-04-17,-0.313487027795715,16.5942863507486
"827",2003-04-21,-0.543238507125291,16.3650416626974
"828",2003-04-22,-0.0651640681199308,16.8436228929812
"829",2003-04-23,-0.0698036579231325,16.8394900944564
"830",2003-04-24,-0.215788400367969,16.69401214329
"831",2003-04-25,-0.136657342277949,16.7736499926584
"832",2003-04-28,-0.0964561517962933,16.8143579744184
"833",2003-04-29,-0.0580823805228134,16.8532385369703
"834",2003-04-30,0.00133974246867737,16.9131674512402
"835",2003-05-01,-0.0822404740963519,16.8300940259536
"836",2003-05-02,-0.0815801694962814,16.831261121832
"837",2003-05-05,-0.247113682248573,16.6662344003581
"838",2003-05-06,-0.183388352394128,16.730466521491
"839",2003-05-07,-0.168532404193556,16.7458292609699
"840",2003-05-08,-0.384040831783499,16.5308276246584
"841",2003-05-09,-0.393696258071815,16.5216789896485
"842",2003-05-12,-0.325447986497923,16.5904340525008
"843",2003-05-13,-0.157076338121709,16.7593124921554
"844",2003-05-14,-0.33269141732031,16.5842042042352
"845",2003-05-15,-0.324620363925449,16.5927820489084
"846",2003-05-16,0.168511598406522,17.0864208025188
"847",2003-05-19,-0.169724327779893,16.7486916676108
"848",2003-05-20,-0.266898454711314,16.6520243319578
"849",2003-05-21,-0.295486674776237,16.6239429031712
"850",2003-05-22,-0.239115483960816,16.6808208852651
"851",2003-05-23,-0.581566747420933,16.3388764130833
"852",2003-05-27,0.00792034773640772,16.9288702995191
"853",2003-05-28,-0.191798223544565,16.7296585195165
"854",2003-05-29,-0.145757381268204,16.7762061530713
"855",2003-05-30,0.0555234677033946,16.9779937933213
"856",2003-06-02,-0.0630584134539567,16.8599187034423
"857",2003-06-03,-0.413623234846407,16.5098606733282
"858",2003-06-04,-0.259248715813992,16.6647419836391
"859",2003-06-05,-0.131545929185447,16.792951561546
"860",2003-06-06,0.242457389447532,17.1674616714574
"861",2003-06-09,-0.309328593572156,16.6161824797161
"862",2003-06-10,-0.372387107080822,16.5536307574858
"863",2003-06-11,-0.28319764381314,16.6433270120319
"864",2003-06-12,-0.281642511691965,16.6453889354315
"865",2003-06-13,-0.301408857388345,16.6261293810135
"866",2003-06-16,-0.18169811649166,16.7463469131886
"867",2003-06-17,-0.155493839285353,16.7730579816733
"868",2003-06-18,-0.155123125529284,16.7739354867077
"869",2003-06-19,0.438681236258813,17.3682466397743
"870",2003-06-20,0.517091165822165,17.447163360616
"871",2003-06-23,-0.287056824972429,16.6435221610998
"872",2003-06-24,-0.346875298743443,16.5842104786072
"873",2003-06-25,-0.158612509236114,16.7729800593929
"874",2003-06-26,-0.285459981939546,16.6466393779679
"875",2003-06-27,-0.238228651542902,16.6943774996429
"876",2003-06-30,-0.373020981174635,16.5600919612896
"877",2003-07-01,-0.0814653117179593,16.8521544220247
"878",2003-07-02,-0.0358119016714801,16.8983146233495
"879",2003-07-03,-0.609954483127347,16.3246788331721
"880",2003-07-07,-0.143809209329407,16.7913308982484
"881",2003-07-08,0.00925669191833488,16.9449035907746
"882",2003-07-09,0.218515711900739,17.1546694020354
"883",2003-07-10,-0.0692405507199091,16.8674199306931
"884",2003-07-11,0.238034410583255,17.1752016832747
"885",2003-07-14,0.00336381371583624,16.9410378776857
"886",2003-07-15,0.0853548715599919,17.0235357268082
"887",2003-07-16,-0.0301910706044468,16.9084965759222
"888",2003-07-17,0.0323714139661545,16.9715658517711
"889",2003-07-18,-0.120842472486491,16.8188587565969
"890",2003-07-21,-0.290890177112275,16.6493178432495
"891",2003-07-22,-0.268762783500501,16.6719520281397
"892",2003-07-23,-0.186099488539656,16.7551221143789
"893",2003-07-24,-0.168665217920911,16.7730631762761
"894",2003-07-25,0.0334452337382619,16.9756804192137
"895",2003-07-28,-0.205861765193861,16.7368802115599
"896",2003-07-29,-0.21671451244088,16.7265342555913
"897",2003-07-30,-0.512419744286632,16.431335815024
"898",2003-07-31,0.18307142285862,17.1273337734476
"899",2003-08-01,-0.305454070279057,16.6393150715883
"900",2003-08-04,-0.418606677132586,16.5266692560132
"901",2003-08-05,-0.342825620377692,16.6029571040465
"902",2003-08-06,-0.285433622447927,16.6608558932547
"903",2003-08-07,-0.555472540541024,16.3913237664399
"904",2003-08-08,-0.771570814492683,16.1757322837667
"905",2003-08-11,-0.676323847698616,16.2714860418392
"906",2003-08-12,-0.487532440569927,16.4607842402462
"907",2003-08-13,-0.40299906424348,16.5458244078511
"908",2003-08-14,-0.161770679025774,16.7875595843472
"909",2003-08-15,-0.477043412638545,16.4727936420128
"910",2003-08-18,0.12146162810936,17.0718054740391
"911",2003-08-19,-0.0823016249902283,16.8685490122179
"912",2003-08-20,-0.33845578561732,16.6129016428692
"913",2003-08-21,0.0621806706095701,17.0140448903745
"914",2003-08-22,-0.144975571253989,16.8073954397894
"915",2003-08-25,-0.694246595261073,16.2586312070607
"916",2003-08-26,-0.494518812354382,16.4588657812458
"917",2003-08-27,-0.638150519705232,16.3157408651733
"918",2003-08-28,-0.520959080555672,16.4334390956013
"919",2003-08-29,-0.56452518620534,16.39037978123
"920",2003-09-02,0.0575344167198752,17.0129461754336
"921",2003-09-03,0.392025232833478,17.3479437828256
"922",2003-09-04,-0.20217093804059,16.75425440323
"923",2003-09-05,-0.221280680581614,16.7356514519673
"924",2003-09-08,-0.419830628368345,16.537608295459
"925",2003-09-09,-0.359357882579052,16.5985878325267
"926",2003-09-10,-0.244436690626975,16.7140158157572
"927",2003-09-11,-0.14468107760074,16.8142782200618
"928",2003-09-12,-0.332500725765151,16.6269653631758
"929",2003-09-15,-0.485630376940429,16.4743425032789
"930",2003-09-16,-0.145912372151445,16.8145672993463
"931",2003-09-17,-0.191321119424912,16.7696653433512
"932",2003-09-18,-0.0429487920614031,16.9185444619931
"933",2003-09-19,-0.00148843107901252,16.9605116142539
"934",2003-09-22,-0.225648169230427,16.7368586673809
"935",2003-09-23,-0.574204052709767,16.3888095751799
"936",2003-09-24,-0.196772987536432,16.7667474316317
"937",2003-09-25,-0.203651448373092,16.7603757620734
"938",2003-09-26,-0.03857951307475,16.9259544886502
"939",2003-09-29,-0.107931113663262,16.85710967934
"940",2003-09-30,0.211643064883389,17.1771906491651
"941",2003-10-01,0.0209258848750888,16.9869802604352
"942",2003-10-02,-0.279301175106162,16.6872599917323
"943",2003-10-03,-0.111277281687332,16.8557906764296
"944",2003-10-06,-0.55146557964697,16.4161091697483
"945",2003-10-07,-0.205944923263394,16.7621366174103
"946",2003-10-08,-0.0771397291328163,16.8914486028193
"947",2003-10-09,0.13305083756169,17.1021459607922
"948",2003-10-10,0.513375474925875,17.4829773894348
"949",2003-10-13,0.231065880211142,17.2011745859984
"950",2003-10-14,-0.0913963105383317,16.8792191865274
"951",2003-10-15,-0.00130429376186224,16.9698179945822
"952",2003-10-16,-0.344014658459437,16.6276144211631
"953",2003-10-17,-0.0985381506358593,16.873597720265
"954",2003-10-20,-0.380140588510435,16.5925020736688
"955",2003-10-21,-0.373461334003636,16.599688119454
"956",2003-10-22,-0.159218522321309,16.8144377224148
"957",2003-10-23,-0.252298015647436,16.721865020367
"958",2003-10-24,-0.281551964883572,16.6931178624093
"959",2003-10-27,-0.349721343490128,16.6254552750811
"960",2003-10-28,-0.20093860137162,16.7747448084781
"961",2003-10-29,-0.136486256987779,16.8397039441403
"962",2003-10-30,-0.119491800714215,16.8572051916923
"963",2003-10-31,-0.336529842893679,16.6406739407912
"964",2003-11-03,-0.264836094692386,16.7128744802709
"965",2003-11-04,-0.217862648049993,16.7603547181917
"966",2003-11-05,-0.321763681164537,16.6569604763555
"967",2003-11-06,-0.406080345391967,16.5731506034065
"968",2003-11-07,-0.273949873121032,16.7057878669558
"969",2003-11-10,-0.522973158629998,16.4572713727253
"970",2003-11-11,-0.407093317493654,16.57365800514
"971",2003-11-12,-0.00279044307924608,16.9784676708328
"972",2003-11-13,0.0501143373907929,17.0318792425813
"973",2003-11-14,0.148631410727508,17.1309031071964
"974",2003-11-17,-0.0102292114938615,16.9725492762534
"975",2003-11-18,0.548080104020001,17.5313653830456
"976",2003-11-19,0.636165191054717,17.6199572613588
"977",2003-11-20,0.0261021584995197,17.010401020082
"978",2003-11-21,0.0476628920956831,17.0324685449565
"979",2003-11-24,-0.264382798222607,16.7209296459166
"980",2003-11-25,-0.378101168344439,16.6077180670732
"981",2003-11-26,-0.453640359852553,16.5326856668435
"982",2003-11-28,-1.04640556655742,15.940427251417
"983",2003-12-01,-0.184648237464321,16.8026913717885
"984",2003-12-02,0.014239906199408,17.0020863067306
"985",2003-12-03,0.0486936488643262,17.037046840674
"986",2003-12-04,-0.196738810777341,16.7921211723107
"987",2003-12-05,-0.555293181801461,16.4340735925649
"988",2003-12-08,-0.461192603883776,16.5286809617611
"989",2003-12-09,0.0312246915445195,17.0216050484677
"990",2003-12-10,-0.0442920827968904,16.9465950654047
"991",2003-12-11,0.179953946416129,17.1713478858962
"992",2003-12-12,-0.151147641866216,16.8407530888922
"993",2003-12-15,0.118547232254549,17.1109547542914
"994",2003-12-16,0.0694568180520349,17.0623711313672
"995",2003-12-17,-0.102286345999416,16.8911347585942
"996",2003-12-18,0.0154811338353482,17.0094090297074
"997",2003-12-19,0.0517142448613653,17.0461489320118
"998",2003-12-22,-0.390015809260707,16.6049256691681
"999",2003-12-23,-0.442386962523111,16.5530613071841
"1000",2003-12-24,-1.42163875893641,15.5743163020492
"1001",2003-12-26,-1.55386994669303,15.442591905571
"1002",2003-12-29,-0.369979233667906,16.6269894098745
"1003",2003-12-30,-0.539605860953943,16.4578695738669
"1004",2003-12-31,-0.359195772661912,16.6387864534373
"1005",2004-01-02,-0.273975784370422,16.7245132330072
"1006",2004-01-05,-0.20801180847914,16.7909840001768
"1007",2004-01-06,-0.382815862878433,16.616686737056
"1008",2004-01-07,-0.262757615606297,16.7372517756065
"1009",2004-01-08,0.111231161498746,17.1117473439899
"1010",2004-01-09,-0.00745025215874182,16.9935727216108
"1011",2004-01-12,-0.261444646596192,16.7400851184518
"1012",2004-01-13,0.0991221009580806,17.1011586572845
"1013",2004-01-14,-0.386810661234471,16.6157326863703
"1014",2004-01-15,-0.200848052017049,16.8022020868661
"1015",2004-01-16,0.731089278293035,17.7346462084546
"1016",2004-01-20,0.0858292673041277,17.0898929887441
"1017",2004-01-21,-0.126286045469414,16.878284467249
"1018",2004-01-22,-0.305252184857904,16.6998251191389
"1019",2004-01-23,-0.397682187774943,16.6079019075002
"1020",2004-01-26,-0.130367348068941,16.8757235384846
"1021",2004-01-27,-0.181417424975106,16.8251802528569
"1022",2004-01-28,0.108474728999058,17.1155791981094
"1023",2004-01-29,-0.157806586571116,16.8498046738177
"1024",2004-01-30,-0.348460027976341,16.6596580236908
"1025",2004-02-02,-0.266089209437078,16.7425356335085
"1026",2004-02-03,-0.393611758443894,16.61551987578
"1027",2004-02-04,-0.19310461592752,16.8165338095748
"1028",2004-02-05,-0.594704332459696,16.4154408843211
"1029",2004-02-06,-0.286782437184319,16.7238695708748
"1030",2004-02-09,-0.45933457499819,16.5518242243393
"1031",2004-02-10,-0.09675667818394,16.914908912432
"1032",2004-02-11,-0.0266317647770405,16.9855406171173
"1033",2004-02-12,-0.457393674412012,16.5552854987607
"1034",2004-02-13,-0.414925979484442,16.5982599849667
"1035",2004-02-17,-0.492087240239918,16.5216055154896
"1036",2004-02-18,-0.472399473485532,16.5418000735224
"1037",2004-02-19,-0.288259158472781,16.7264471798135
"1038",2004-02-20,-0.335726125063813,16.6794870045009
"1039",2004-02-23,-0.163781502793771,16.8519384180494
"1040",2004-02-24,-0.148447604695438,16.8677791074261
"1041",2004-02-25,-0.378915918453613,16.6378175849463
"1042",2004-02-26,-0.385291607195994,16.6319486874823
"1043",2004-02-27,-0.36831755060107,16.6494295353557
"1044",2004-03-01,-0.449668765935368,16.5685851112998
"1045",2004-03-02,-0.262058503656442,16.7567021648571
"1046",2004-03-03,-0.509285138539638,16.5099823212523
"1047",2004-03-04,-0.47722819209276,16.5425460589776
"1048",2004-03-05,-0.283061571179236,16.7372194711695
"1049",2004-03-08,0.106844782354583,17.1276326159817
